tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
31,64.0,1910.75,768.0,5,0.9630796370967742,0,Female,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,24m+,0
54,101.5,5373.1,1218.0,6,0.9803138113482942,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
59,109.15,6557.75,1309.8000000000002,8,1.0183078798419218,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
9,80.55,653.9,483.29999999999995,4,0.9019932409131665,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,6-12m,0
49,66.15,3199.0,1587.6000000000001,5,0.9869344563222113,0,Male,0,No,No,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
24,51.15,1275.7,306.9,3,1.0391821440208537,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
56,45.05,2560.1,1081.1999999999998,5,1.0147851593467576,0,Female,0,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
69,89.95,6143.15,539.7,5,0.9897849852172301,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
2,24.4,36.55,146.39999999999998,1,0.7489754098360656,1,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
10,85.6,813.85,513.5999999999999,4,0.9507593457943926,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,1
6,19.55,128.6,117.30000000000001,1,1.0963341858482523,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
19,88.8,1672.35,532.8,6,0.9911984352773826,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
44,85.25,3704.15,1023.0,8,0.9875099973340443,0,Male,0,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
32,85.95,2628.6,515.7,4,0.9557155322862129,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,1
67,69.9,4615.9,1677.6000000000001,6,0.9856084384942241,0,Female,0,Yes,Yes,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
18,89.6,1633.0,1075.1999999999998,5,1.0125248015873016,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),12-24m,0
13,49.15,649.4,294.9,4,1.0163549573519055,1,Female,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,0
5,81.0,371.65,486.0,4,0.9176543209876543,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
28,54.65,1517.5,327.9,4,0.9917004313161678,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
1,45.6,45.6,273.6,2,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
40,84.9,3369.05,509.40000000000003,4,0.9920641931684335,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
2,86.0,165.45,516.0,4,0.9619186046511627,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
62,56.15,3487.95,673.8,4,1.0019102059575447,1,Male,0,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),24m+,0
24,20.1,533.9,241.20000000000002,1,1.1067578772802653,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0
57,20.75,1123.15,498.0,1,0.9496089621644473,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
65,82.5,5215.1,1980.0,8,0.9725128205128206,0,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
2,44.35,81.25,266.1,2,0.9160090191657272,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
50,19.8,1013.2,475.20000000000005,1,1.0234343434343436,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0
21,86.05,1818.9,516.3,4,1.0065576492072716,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
13,25.0,332.5,600.0,2,1.023076923076923,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),12-24m,0
38,69.5,2625.25,417.0,2,0.9940363498674745,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
2,74.7,165.4,448.20000000000005,3,1.107095046854083,1,Male,1,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
3,35.1,101.1,210.60000000000002,3,0.96011396011396,0,Male,0,Yes,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,0-6m,0
18,59.1,1011.05,354.6,4,0.9504136115811243,1,Male,1,Yes,No,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0
59,19.85,1188.25,476.40000000000003,1,1.0146010331725226,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
3,105.35,323.25,632.0999999999999,7,1.0227812055054581,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
24,79.65,1928.7,477.90000000000003,4,1.00894538606403,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
72,109.75,7758.9,2634.0,8,0.981890660592255,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
19,20.6,414.95,123.60000000000001,1,1.0601686254471128,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
8,54.25,447.75,651.0,4,1.0316820276497696,0,Female,0,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),6-12m,0
2,34.7,62.25,208.20000000000002,2,0.8969740634005763,1,Female,0,No,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
1,19.05,19.05,114.30000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
3,20.85,60.65,125.10000000000001,1,0.9696243005595523,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
15,51.55,765.5,309.29999999999995,3,0.9899773682508891,1,Male,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,1
47,20.05,1016.7,481.20000000000005,1,1.0788984984347643,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
72,83.6,5959.3,2006.3999999999999,8,0.9900485114300904,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
56,96.85,5219.65,581.0999999999999,6,0.9623958256508592,1,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
67,50.55,3260.1,1213.1999999999998,3,0.9625758448115506,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
11,19.5,226.8,234.0,1,1.0573426573426574,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,6-12m,0
2,79.0,143.65,474.0,3,0.9091772151898735,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0-6m,1
21,99.85,1992.55,599.0999999999999,6,0.9502587214154565,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),12-24m,0
