tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
66,61.15,4017.45,1467.6,5,0.99542852895265,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
65,84.85,5459.2,2036.4,8,0.9898372693894202,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
72,20.35,1354.4,488.4,1,0.9243789243789244,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24m+,0,Medium
68,72.95,4953.25,1750.8000000000002,6,0.9985183243962424,0,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
12,35.5,432.25,213.0,3,1.0146713615023475,0,Male,0,Yes,Yes,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,6-12m,0,Low
39,104.7,4134.85,1256.4,7,1.0126245928538191,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
46,64.2,3009.5,1540.8000000000002,5,1.019064066097792,0,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
71,61.4,4310.35,1473.6,6,0.9887484516217828,0,Female,0,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
1,69.7,69.7,418.2000000000001,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1,Medium
16,55.85,857.8,670.2,4,0.9599373321396596,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,12-24m,0,High
11,94.0,1078.9,564.0,5,1.043423597678917,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1,High
18,75.4,1380.4,452.4,3,1.017094017094017,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
72,104.8,7470.1,2515.2,7,0.989994168787108,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
10,46.0,492.1,276.0,2,1.069782608695652,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0,Low
1,20.9,20.9,125.4,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
21,104.4,2200.25,626.4000000000001,7,1.003580550994344,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,1,High
32,91.05,2871.5,546.3,4,0.9855505216913784,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0,High
18,69.8,1221.65,418.7999999999999,2,0.9723416109519264,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0,Medium
72,118.2,8547.15,2836.8,9,1.0043182459108857,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
10,84.6,865.55,507.6,4,1.0231087470449172,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),6-12m,1,Medium
41,20.15,802.35,483.6,1,0.971191672214489,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
1,40.1,40.1,240.6,3,1.0,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,0-6m,1,Low
16,73.25,1195.75,439.5,3,1.020264505119454,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,0,Medium
8,69.7,560.85,418.2000000000001,2,1.0058285509325682,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
6,94.5,575.45,567.0,5,1.0149029982363316,1,Male,0,No,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,0-6m,1,High
54,105.4,5643.4,1264.8000000000002,7,0.9915313795769204,0,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1,Premium
24,101.25,2440.15,607.5,6,1.0041769547325103,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,1,High
23,19.65,478.1,235.8,1,1.0578603827857065,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),12-24m,0,Low
45,99.7,4634.35,2392.8,6,1.0329544188119917,1,Male,0,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
8,45.45,411.75,272.70000000000005,2,1.1324257425742574,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0,Low
1,24.8,24.8,148.8,1,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,1,Low
1,44.9,44.9,269.4,2,1.0,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,Low
72,21.0,1493.75,504.0,1,0.9879298941798942,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,Medium
3,45.0,127.1,270.0,2,0.9414814814814816,1,Female,1,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Low
23,75.0,1778.5,450.0,3,1.0310144927536231,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,Medium
54,72.1,3886.05,865.1999999999999,6,0.9981121898597628,0,Female,1,No,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Mailed check,24m+,0,Premium
69,99.15,6875.35,2379.6000000000004,6,1.0049697793564136,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
8,19.75,145.0,237.0,1,0.9177215189873418,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,6-12m,1,Low
12,19.4,198.1,116.4,1,0.8509450171821307,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),6-12m,0,Low
71,116.3,8309.55,1395.6,9,1.006327734247272,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
69,24.95,1718.35,598.8,2,0.9981412099561442,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
36,76.35,2606.35,916.2,7,0.9482463799752602,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,24m+,0,Premium
38,62.3,2354.8,747.5999999999999,5,0.9946777054997044,0,Male,0,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,24m+,1,High
33,59.4,1952.8,712.8,5,0.9962248750127538,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check,24m+,0,High
1,24.8,24.8,148.8,1,1.0,1,Female,1,Yes,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
31,20.45,638.55,490.7999999999999,1,1.0072560927517944,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,Medium
