tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
2,24.3,38.45,145.8,1,0.7911522633744856,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
70,106.05,7554.05,636.3,7,1.0175860443187177,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
7,69.45,477.05,833.4000000000001,6,0.9812814974802015,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,6-12m,0
9,75.85,724.65,455.09999999999997,3,1.06152493957372,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
26,85.9,2196.45,515.4000000000001,4,0.9834557177397688,0,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
72,116.8,8456.75,2803.2,9,1.0056066875951293,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
20,69.8,1540.35,418.79999999999995,2,1.1034025787965616,1,Female,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
59,19.3,1192.7,463.20000000000005,1,1.0474224993413541,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
55,57.55,3046.4,1381.1999999999998,5,0.9624516230945424,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,1
60,61.4,3638.25,1473.6,5,0.9875814332247557,1,Male,0,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,24m+,0
33,83.85,2716.3,503.09999999999997,5,0.9816591677056795,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1
58,19.15,1035.5,459.59999999999997,1,0.9322949491311787,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
39,81.4,3213.75,976.8000000000001,4,1.0123322623322621,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Credit card (automatic),24m+,0
17,51.5,900.5,309.0,3,1.0285551113649343,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,12-24m,1
35,50.15,1655.35,300.9,3,0.9430850306224184,1,Female,0,No,Yes,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24m+,0
