feature,coef,odds_ratio,abs_coef
cat__Contract_Month-to-month,0.8555095410796074,2.352572807713341,0.8555095410796074
cat__tenure_bucket_0-6m,0.5713438229490138,1.7706448866143425,0.5713438229490138
cat__InternetService_Fiber optic,0.5248966042716094,1.690284071190912,0.5248966042716094
cat__PaymentMethod_Electronic check,0.2516883818198043,1.2861951730305934,0.2516883818198043
cat__OnlineSecurity_No,0.21171766875735132,1.2357989311726247,0.21171766875735132
num__services_count,0.1972264393883313,1.2180198171437755,0.1972264393883313
num__internet_no_tech_support,0.18060398479585113,1.197940682621466,0.18060398479585113
cat__StreamingMovies_Yes,0.1638879081179118,1.1780822542342535,0.1638879081179118
num__CLV,0.12653650358305216,1.1348908780033733,0.12653650358305216
cat__PaperlessBilling_Yes,0.11872353625513786,1.126058560884143,0.11872353625513786
num__TotalCharges,0.11521921084936736,1.1221193913579555,0.11521921084936736
cat__OnlineBackup_No,0.10915680327841921,1.1153372251640654,0.10915680327841921
cat__StreamingTV_Yes,0.10230487229911477,1.1077211337422426,0.10230487229911477
num__SeniorCitizen,0.05778269620433765,1.059484740637956,0.05778269620433765
cat__Dependents_No,0.053018264813614296,1.054448904256175,0.053018264813614296
cat__MultipleLines_Yes,0.051888448108163746,1.0532582430102408,0.051888448108163746
cat__Contract_One year,0.04470013044044015,1.0457142350207074,0.04470013044044015
cat__tenure_bucket_6-12m,0.031145669426134427,1.0316357707323167,0.031145669426134427
cat__TechSupport_No,0.02685118484900944,1.0272149262442516,0.02685118484900944
num__monthly_to_total_ratio,0.017263188352561295,1.0174130583578962,0.017263188352561295
